id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,show_logo_in_search,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,professional_roles,accept_incomplete_resumes,experience,employment,adv_response_url,is_adv_vacancy,adv_context,branding
96272236,False,DevOps specialist (junior/middle),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-04-17T15:14:52+0300,2024-04-17T15:14:52+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=96272236,,,https://api.hh.ru/vacancies/96272236?host=hh.ru,https://hh.ru/vacancy/96272236,[],"{'id': '5685485', 'name': 'Programmatica.com', 'url': 'https://api.hh.ru/employers/5685485', 'alternate_url': 'https://hh.ru/employer/5685485', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/5721549.png', '90': 'https://img.hhcdn.ru/employer-logo/5721548.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1025195.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5685485', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Знания Linux систем. Опыт настройки CI/CD на основе GitLab. Опыт сборки multistage в Docker. Знание Kubernetes, Helm. ', 'responsibility': 'Построение инфраструктуры и ее развитие. Настройка стендов <highlighttext>разработки</highlighttext> (автоматическое развертывание стендов). Настройка CI/CD для команды и сопровождения (установка доработок...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '160', 'name': 'DevOps-инженер'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
97310940,False,Junior/Middle Data Analyst,"{'id': '3529-3529-prof', 'name': 'Сбер для экспертов'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-04-18T11:41:04+0300,2024-04-18T11:41:04+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=97310940,True,,https://api.hh.ru/vacancies/97310940?host=hh.ru,https://hh.ru/vacancy/97310940,[],"{'id': '3529', 'name': 'СБЕР', 'url': 'https://api.hh.ru/employers/3529', 'alternate_url': 'https://hh.ru/employer/3529', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/5756157.png', '90': 'https://img.hhcdn.ru/employer-logo/5756156.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1033849.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3529', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание основных подходов к моделированию и обучению моделей ML, их внедрение в бизнес процессы. Опыт программирования на <highlighttext>Python</highlighttext>, R.', 'responsibility': 'Поиск, анализ и трансформация данных, подготовка прототипов витрин данных для использования в моделях и системах отчетности, постановка требований на построение...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,"{'type': 'MAKEUP', 'tariff': None}"
97344201,False,Python-разработчик (senior),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': None, 'to': 300000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Рубцовская набережная', 'building': '3с1', 'lat': 55.776613, 'lng': 37.699975, 'description': None, 'raw': 'Москва, Рубцовская набережная, 3с1', 'metro': {'station_name': 'Бауманская', 'line_name': 'Арбатско-Покровская', 'station_id': '3.17', 'line_id': '3', 'lat': 55.772405, 'lng': 37.67904}, 'metro_stations': [{'station_name': 'Бауманская', 'line_name': 'Арбатско-Покровская', 'station_id': '3.17', 'line_id': '3', 'lat': 55.772405, 'lng': 37.67904}], 'id': '1885643'}",,,2024-04-18T15:54:49+0300,2024-04-18T15:54:49+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=97344201,,,https://api.hh.ru/vacancies/97344201?host=hh.ru,https://hh.ru/vacancy/97344201,[],"{'id': '3202190', 'name': 'KTS', 'url': 'https://api.hh.ru/employers/3202190', 'alternate_url': 'https://hh.ru/employer/3202190', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/5626348.png', '240': 'https://img.hhcdn.ru/employer-logo/5626349.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1001392.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3202190', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Разбираться в алгоритмах и структурах данных. Опыт в релевантном стеке, опыт с асинхронными фреймворками желателен, но не критичен. ', 'responsibility': 'Отвечают за качество и архитектуру и внедряют новые процессы для улучшения качества и скорости <highlighttext>разработки</highlighttext>. Общаются с технической командой клиента...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '104', 'name': 'Руководитель группы разработки'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
94715995,False,Junior PHP developer,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 80000, 'to': 100000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2024-04-18T18:26:10+0300,2024-04-18T18:26:10+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=94715995,,,https://api.hh.ru/vacancies/94715995?host=hh.ru,https://hh.ru/vacancy/94715995,[],"{'id': '2569558', 'name': 'ТолкФинанс', 'url': 'https://api.hh.ru/employers/2569558', 'alternate_url': 'https://hh.ru/employer/2569558', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/3028340.png', '240': 'https://img.hhcdn.ru/employer-logo/3028341.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/646798.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2569558', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт работы с PostgreSQL или MySQL. Опыт работы с Git. Знание <highlighttext>Python</highlighttext>. Опыт работы с фреймворками: Yii2, Laravel, Symfony. ', 'responsibility': 'Участие в <highlighttext>разработке</highlighttext> высоконагруженной микросервисной системы. Участие в создании чат-ботов на low-code платформе. Участие в проектировании кода. <highlighttext>Разработка</highlighttext>...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
93777354,False,Junior DevOps-инженер,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 130500, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Волоколамское шоссе', 'building': '2', 'lat': 55.80817688579028, 'lng': 37.50584989947487, 'description': None, 'raw': 'Москва, Волоколамское шоссе, 2', 'metro': {'station_name': 'Сокол', 'line_name': 'Замоскворецкая', 'station_id': '2.133', 'line_id': '2', 'lat': 55.805564, 'lng': 37.515245}, 'metro_stations': [{'station_name': 'Сокол', 'line_name': 'Замоскворецкая', 'station_id': '2.133', 'line_id': '2', 'lat': 55.805564, 'lng': 37.515245}], 'id': '839394'}",,,2024-04-17T10:47:52+0300,2024-04-17T10:47:52+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93777354,,,https://api.hh.ru/vacancies/93777354?host=hh.ru,https://hh.ru/vacancy/93777354,[],"{'id': '72828', 'name': 'Equip Group', 'url': 'https://api.hh.ru/employers/72828', 'alternate_url': 'https://hh.ru/employer/72828', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/1257529.png', '240': 'https://img.hhcdn.ru/employer-logo/1257530.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/118785.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=72828', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Навыки программирования на скриптовых языках (Bash / Shell / <highlighttext>Python</highlighttext> – хотя бы один из). - Навыки IaC (Terraform, Ansible). - Навыки работы с Jenkins...', 'responsibility': 'Дополнительные инструкции. - Помощь <highlighttext>разработчикам</highlighttext> в запуске dev сред (Ubuntu). - Настройка / администрирование / мониторинг / диагностика серверов под управлением Linux (Ubuntu). - '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '160', 'name': 'DevOps-инженер'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
95170743,False,Разработчик RPA,"{'id': '4649269-4649269-intkons', 'name': 'ГК Иннотех | Интеграция Консалтинг'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-04-18T16:47:35+0300,2024-04-18T16:47:35+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=95170743,True,,https://api.hh.ru/vacancies/95170743?host=hh.ru,https://hh.ru/vacancy/95170743,[],"{'id': '4649269', 'name': 'Т1', 'url': 'https://api.hh.ru/employers/4649269', 'alternate_url': 'https://hh.ru/employer/4649269', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/6590382.png', '90': 'https://img.hhcdn.ru/employer-logo/6590381.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1242487.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4649269', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт <highlighttext>разработки</highlighttext> BluePrism/UiPath/Primo RPA. Навыки программирования на языках C# / <highlighttext>python</highlighttext> на уровне <highlighttext>Junior</highlighttext> <highlighttext>Developer</highlighttext>. Знание регулярных выражений. ', 'responsibility': '<highlighttext>Разработка</highlighttext> роботизированных решений на платформе Primo RPA. Оценка трудозатрат <highlighttext>разработки</highlighttext> на основе технологической документации. Взаимодействие с сотрудниками подразделений <highlighttext>разработки</highlighttext> платформы...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,"{'type': 'MAKEUP', 'tariff': None}"
97098801,False,Инженер данных (Junior/Middle Data Engineer),"{'id': 'pwc-1201-it', 'name': 'Технологии Доверия, ИТ и Цифровые технологии'}",False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-04-16T11:19:17+0300,2024-04-16T11:19:17+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=97098801,True,,https://api.hh.ru/vacancies/97098801?host=hh.ru,https://hh.ru/vacancy/97098801,[],"{'id': '1201', 'name': 'Технологии Доверия', 'url': 'https://api.hh.ru/employers/1201', 'alternate_url': 'https://hh.ru/employer/1201', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/4281576.png', '240': 'https://img.hhcdn.ru/employer-logo/4281577.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/960265.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1201', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание SQL и <highlighttext>Python</highlighttext>. Знание Java, Scala будет являться дополнительным преимуществом. - Понимание механизма работы BI-инструментов и опыт работы с...', 'responsibility': 'Участие в проектировании и <highlighttext>разработке</highlighttext> архитектуры решений для обеспечения эффективной работы отчетности в инструментах бизнес-аналитики. - Взаимодействие с командой аналитики...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,"{'type': 'MAKEUP', 'tariff': None}"
97200378,False,Младший разработчик CV алгоритмов/алгоритмов управления,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 50000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Скотопрогонная улица', 'building': '27/26с1', 'lat': 55.733239, 'lng': 37.697172, 'description': None, 'raw': 'Москва, Скотопрогонная улица, 27/26с1', 'metro': None, 'metro_stations': [], 'id': '11249226'}",,,2024-04-17T10:49:02+0300,2024-04-17T10:49:02+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=97200378,,,https://api.hh.ru/vacancies/97200378?host=hh.ru,https://hh.ru/vacancy/97200378,[],"{'id': '4608831', 'name': 'Прикладная Робототехника', 'url': 'https://api.hh.ru/employers/4608831', 'alternate_url': 'https://hh.ru/employer/4608831', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/3379621.png', '240': 'https://img.hhcdn.ru/employer-logo/3379622.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/734661.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4608831', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт программирования на <highlighttext>python</highlighttext> и c++ от 1 года, желателен опыт участия в собственных или коммерческих проектах. Опыт работы с...', 'responsibility': 'Участие в <highlighttext>разработке</highlighttext> алгоритмов управления БПЛА. Участие в испытаниях, сборка и анализ лог файлов. Участие в <highlighttext>разработке</highlighttext> алгоритмов коммуникации между...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
97194031,False,Младший аналитик,,True,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-04-17T10:08:49+0300,2024-04-17T10:08:49+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=97194031,,,https://api.hh.ru/vacancies/97194031?host=hh.ru,https://hh.ru/vacancy/97194031,[],"{'id': '4266785', 'name': 'Оптимакрос', 'url': 'https://api.hh.ru/employers/4266785', 'alternate_url': 'https://hh.ru/employer/4266785', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/984554.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/5559037.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/5559036.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4266785', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт работы с MS Excel Solver/Anaplan. Умение программировать VBA, SQL, <highlighttext>Python</highlighttext> и т.п.. Навыки самостоятельного ведения проектов (Project...', 'responsibility': 'Анализ сложных моделей, реализованных в MS Excel. Моделирование в профессиональном ПО Optimacros. Построение Демо-моделей для клиентов (крупный российский и...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,
85185502,False,Senior Python Developer,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Долгоруковская улица', 'building': '21с1', 'lat': 55.775535, 'lng': 37.60302, 'description': None, 'raw': 'Москва, Долгоруковская улица, 21с1', 'metro': {'station_name': 'Менделеевская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.83', 'line_id': '9', 'lat': 55.781999, 'lng': 37.599141}, 'metro_stations': [{'station_name': 'Менделеевская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.83', 'line_id': '9', 'lat': 55.781999, 'lng': 37.599141}, {'station_name': 'Новослободская', 'line_name': 'Кольцевая', 'station_id': '5.82', 'line_id': '5', 'lat': 55.779606, 'lng': 37.601252}], 'id': '13123067'}",,,2024-04-17T11:40:10+0300,2024-04-17T11:40:10+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=85185502,True,,https://api.hh.ru/vacancies/85185502?host=hh.ru,https://hh.ru/vacancy/85185502,[],"{'id': '3536822', 'name': 'Whoosh (ООО Вуш)', 'url': 'https://api.hh.ru/employers/3536822', 'alternate_url': 'https://hh.ru/employer/3536822', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/6336179.png', '90': 'https://img.hhcdn.ru/employer-logo/6336178.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1178938.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3536822', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт <highlighttext>разработки</highlighttext> от 5-и лет в коммерческих проектах с применением веб-сервисов. Отличное знание языка <highlighttext>Python</highlighttext>. Понимание того как...', 'responsibility': 'Участие в формировании и развитие процессов <highlighttext>разработки</highlighttext>, наставничество над <highlighttext>младшими</highlighttext> <highlighttext>разработчиками</highlighttext>. Участие в проработке архитектуры технических решений. Анализ требований от...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,"{'type': 'MAKEUP', 'tariff': None}"
